Wallet,Balance,Type
0x99E7BF6ff4a666f5110DD49cFF4500248E919894,0.000000000000000000,wallet
0x20665e0b5fb3e81ABefA4d2aB515bdf0e6Fa6700,0.000000000000000000,wallet
0xdafc253DA6C1C2F8f86b3e9c52b8f491e6768cbC,0.000000000000000000,wallet
0xeDA089739e7110819e680896a1edF752f2532fB0,0.000000000000000000,wallet
0xDd942254826C63E9B45748228DB7DfF54263Cd2B,0.000000000000000000,wallet
0x9351c9f9062091d1c76b05b9446A34Aca2418c68,0.000000000000000000,wallet
0x8e2F7D5aAAE5ABbD5052aCb74019b9b11cb74349,0.000000000000000000,wallet
0x3c0CDBa6547D1D3f36F9b8ee47809b4B0790ec9E,0.000000000000000000,wallet
0xCc58AccACd0db8010e4c8A20BA49D2DC9d4D7f59,0.000000000000000000,wallet
0x4C5d1029C2c64fC6477529d5A391cA667a514B4C,0.000000000000000000,wallet
0xAAE96b3720d3499cA3B40C55ef16f34D7fCfa06D,0.000000000000000000,wallet
0xD1288262eD6E22d415f72AB85c450b277BE130c3,0.000000000000000000,wallet
0x175A3bcb8A1645c95a4d146Ba226cE7f8E7b9ffB,0.000000000000000000,wallet
0x5cDDDbCd3EEBf071D9C1276811CFFCF3bE676B96,0.000000000000000000,wallet
0x76E059C6FF6bf9FFFD5f33AFdf4AB2FD511C9DF4,0.000000000000000000,wallet
0xaE96984743268C349395f72F65b7D73Bc220dBC9,0.000000000000000000,wallet
0x2b4aC053Dd77071069a773f5029b6bE396Ba49E9,0.000000000000000000,wallet
0xd4e42e41FCa01464d36a44ACAb98D2aA1447e8f4,0.000000000000000000,wallet
0xeB2353929B13550AB840166E82DD03DF01063dA7,0.000000000000000000,wallet
0x947ebecd725e07baC225363F328De957AA5819b3,0.000000000000000000,wallet
0x193aACb9c49Ca3080Cda17cF267DfbBd481b89cd,0.000000000000000000,wallet
0x432FCd67815D5cC72808A7815a02373FDEE7d740,0.000000000000000000,wallet
0x5AbDF1bDf263963601D3cC57D14723465D9FC505,0.000000000000000000,wallet
0xe64757d213bA264D511a85CC9B53A24CC9e10859,0.000000000000000000,wallet
0xCc55D35a19c166d9dC720D894BFfF14827D9385C,0.000000000000000000,wallet
0x46D6d5a5C0cC589AbDDAd248835e608Bc6520a1f,0.000000000000000000,wallet
0xbA2010e19Fa7CA59982A70Ff957E1F14C03E2AEB,0.000000000000000000,wallet
0x6bdf6D03328e04Cf4E5079eA347e0c413AfcdF63,0.000000000000000000,wallet
0x56baBDCA2FBA5C5832A02F282816F82aFf785c44,0.000000000000000000,wallet
0xFBfa9f0DdcEDdBDC424bf9E32899b39869132C7c,0.000000000000000000,wallet
0x562a7ccf32fb6Ee2AC2FE37B9Ea5D55f4cE04d08,0.000000000000000000,wallet
0x8238892095d3BAc5322894e84F349BCd52F843d5,0.000000000000000000,wallet
0x1F8C994E19A43FD3dA251Ef06C8869e6901307cb,0.000000000000000000,wallet
0x9BB3797b7EAd2E3D7ccA79c2C952D1ca5060cC1c,0.000000000000000000,wallet
0xa532F169ceE0e551D4Da641031Ac78fd85461035,0.000000000000000000,wallet
0xcC5c9De5D6463878Ccd8ae3AFCE6a6bEa58156EC,0.000000000000000000,wallet
0x55a808AfcE38BDE4DFE52499cdef2E676df6eAfD,0.000000000000000000,wallet
0x51fCabaCb8C52b52CDFace427b7F6a19E405E931,0.000000000000000000,wallet
0xC0aEf1759A279CED58223F34E0fe6426610B1bEE,0.000000000000000000,wallet
0x34Ff77A853A14579d2120Ac08C5e342CEe08AD71,0.000000000000000000,wallet
0xf6A863fD6344f245Ef686Beb8d16B1E81391D6Da,0.000000000000000000,wallet
0x239EeC9EC218f71cEf5CC14D88b142ed4fF44110,0.000000000000000000,wallet
0x0091c05a50EF584F09c5C8B813a207198643788a,0.000000000000000000,wallet
0x74CDeBEf01f3eebeB04f5268E089b59aC0DF9AaF,0.000000000000000000,wallet
0xe17b279D3891b48c36ef616a5f70a586E80b5B98,0.000000000000000000,wallet
0x495CA71e7BD5c0aC9b90c1DA14261c71B936A002,0.000000000000000000,wallet
0xD36F0cE237877C52c4072B10bbb51112702CB560,0.000000000000000000,wallet
0x47587Eed1b8F1732E9aA1E4B415175a0432abE98,0.000000000000000000,wallet
0x58c20084c7B26817620e08745aA0C907eCBAD2F0,0.000000000000000000,wallet
0x64e18cb7BE85eC89ed02E27846cBe31fE259bdd0,0.000000000000000000,wallet
0x33aCB82452e13523535eA34D082b6Ee67D14E2C8,0.000000000000000000,wallet
0x603A2531b6BAb9666C77042B1dA1639c9C5D1c33,0.000000000000000000,wallet
0x25758104dFBb2bEE209Ca989b2136881Fb5648D5,0.000000000000000000,wallet
0x231431D35bD4Dd4d2F1355F04Ee55CF9c585e057,0.000000000000000000,wallet
0x5f9CE0c2804AF2a678D33E3617eE829c00EF6Be0,0.000000000000000000,wallet
0xC02ef60402178c728E9Ce281d47Fb017F6fe8aA7,0.000000000000000000,wallet
0xfcc0Cf37Cb0B4e942e5eA2659d407392bFcfCCa3,0.000000000000000000,wallet
0xa2773b5bAB5462A083F970dB69fE59d643ce8119,0.000000000000000000,wallet
0xCD67cBe9918E379dc889ce5B9101AaEF792c6cb1,0.000000000000000000,wallet
0xe7ef5F4803E85f91871Bc8f4a609b954F2112ac9,0.000000000000000000,wallet
0x60d64626bD92523D35de5D9C400322c2aaD2C740,0.000000000000000000,wallet
0x7441CB7D4940cE9Ecd8738A44aFC7b94a089C207,0.000000000000000000,wallet
0x54DDFAba70576B04C836205F6d0135EDA7F731e3,0.000000000000000000,wallet
0xc8390451711a3553E0A0CC398fA037cFfB76Cdaa,0.000000000000000000,wallet
0xaFa59C65e2965B6A0f4d7780CeEb4a8ed30786d4,0.000000000000000000,wallet
0x748a9FB91ADE6d9CD48AB1D1AF6F4c27620B703C,0.000000000000000000,wallet
0x9c77233BBD235a3Ed219DAA051E0a3DE5cE03C3E,0.000000000000000000,wallet
0xe6f4cCAc6bbc030f4b4735fb9Dbd68526096Ce3D,0.000000000000000000,wallet
0x18829e507e072aF3697eD1A33a6d8D53a86f11a9,0.000000000000000000,wallet
0x0EF13F0A855aDC205d3888704b53bfbA7121AE5C,0.000000000000000000,wallet
0x1875f9C822018fB46e0A14a7EeeA5637495d6dD5,0.000000000000000000,wallet
0xE6156d93fbA1F2387fCe5f50f1BB45eF51ed5f2b,0.000000000000000000,wallet
0x282c8d5CAD767a93e1E042E33E7A15877A8E6A1b,0.000000000000000000,wallet
0xC05E18305293cA3d27f58127Bb54411a1211f805,0.000000000000000000,wallet
0xF1A61d4f42711B727AFfF55Ab35a2C45E4Bc9296,0.000000000000000000,wallet
0x9372fE6d14d57988B7EC923815Cc9243B313D532,0.000000000000000000,wallet
0xf275cB38D531692827764795c05DcDE2FF18C03C,0.000000000000000000,wallet
0x2eFE584B664652C2d67087495D9b1DcF5a55890a,0.000000000000000000,wallet
0x5a5D07EF209bF2e2608405cfB0B7D7d5df396a36,0.000000000000000000,wallet
0x4E90A671bE25dc57EaA83391F2F60eF0e6c3c1f8,0.000000000000000000,wallet
0x442205Df6821E5Fba901C612180cc77E219f4e09,0.000000000000000000,wallet
0xF981a33484E26Cab32963AA37618c4440Abf67cf,0.000000000000000000,wallet
0xCdb0Cb1d4B3cc7Da8cB7692f68E68438bB986ffF,0.000000000000000000,wallet
0x63b79704DCB7FbA6Ca46baEa3DB68639924A41DF,0.000000000000000000,wallet
0xea25220Caf98e0097fB8401d8A44e2d4f2CEf093,0.000000000000000000,wallet
0x77Ee567dE9D3d92ca5BB6E17744F6CCc184DD128,0.000000000000000000,wallet
0x9C7899D27f19B0493FD9339610360fcC8d1bf682,0.000000000000000000,wallet
0xED3dB70381c81E349d55f14bf0A333cB140f948D,0.000000000000000000,wallet
0xe3dFF97E14F3a55228ED2F614114bf6b27a7677b,0.000000000000000000,wallet
0x9098B23Ed9cc4cA858B642af81442E9E591Ff073,0.000000000000000000,wallet
0x93806FCac5A8073423Bd32D1fea9a9a386E3C0C6,0.000000000000000000,wallet
0x0538b3956381B560Ed18a99F7887aDD3A4Dc478D,0.000000000000000000,wallet
0xece1765CC830dD07E5D897Ce3E24ff91ba45E0f3,0.000000000000000000,wallet
0xd30126cDd9BbB338E0ca5A8d504B2EC2d43488c7,0.000000000000000000,wallet
0xD41213C320d05c0B6882EdF1021328939AA18be6,0.000000000000000000,wallet
0x4F40A1dF071CB1e5A3532fc14b60b6a5d4BB27b9,0.000000000000000000,wallet
0x97945356AcB19a96B4B88cf870AA78EC2c712F99,0.000000000000000000,wallet
0xE805B7459Fe13F42E91E9282B8b4af010C9391C5,0.000000000000000000,wallet
